# Generated from https://threatfox.abuse.ch/export/csv/domains/full/
127.0.0.1 ziti-multicooker-hacks.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815449/
127.0.0.1 b4.d5-en.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653764/
127.0.0.1 b4.fl0wbud.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653765/
127.0.0.1 b4m.cv-3-a-9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653766/
127.0.0.1 b4yn.mape-3.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653767/
127.0.0.1 b5.0u7y.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653768/
127.0.0.1 b5.lexz.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653769/
127.0.0.1 b5.su4n.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653770/
127.0.0.1 b53.syrupdock.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653771/
127.0.0.1 b5d.rjuq3.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653772/
127.0.0.1 b5o.aclz-9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653773/
127.0.0.1 b7.fk-9-e-2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653774/
127.0.0.1 b7.mintflash.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653775/
127.0.0.1 b1.uz-k9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653747/
127.0.0.1 b1.y-o7uu.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653748/
127.0.0.1 b10ou.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653749/
127.0.0.1 b1d.da5v.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653750/
127.0.0.1 b1tcrush.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653751/
127.0.0.1 b1ue5pr1lng.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653752/
127.0.0.1 b2.ede-1-g-0-rge.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653753/
127.0.0.1 b2.jk-3-y-7.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653754/
127.0.0.1 b21.wib-8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653755/
127.0.0.1 b23.wi0x.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653756/
127.0.0.1 b27.sx2u0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653757/
127.0.0.1 b2i.tvil-0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653758/
127.0.0.1 b2z7r5k.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653759/
127.0.0.1 b3.oc57y.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653760/
127.0.0.1 b.h8y0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653728/
127.0.0.1 b.h9u8w.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653729/
127.0.0.1 b.haxyli.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653730/
127.0.0.1 b.j0a8n.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653731/
127.0.0.1 b.j9i2c.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653732/
127.0.0.1 b.n0y8j.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653733/
127.0.0.1 b.owp-oo.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653734/
127.0.0.1 b.p3t9b3.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653735/
127.0.0.1 b.p51io.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653736/
127.0.0.1 b.sa8yn.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653737/
127.0.0.1 b.t408.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653738/
127.0.0.1 b.w135v.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653739/
127.0.0.1 b.wehv.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653740/
127.0.0.1 b.yy88.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653741/
127.0.0.1 b0.ru7x.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653742/
127.0.0.1 b0.vex-0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653743/
127.0.0.1 b0t.drift-meadow.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653744/
127.0.0.1 b1.0vs-r.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653745/
127.0.0.1 b1.kos0ltyu4etey.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653746/
127.0.0.1 b.4kl-9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653711/
127.0.0.1 b.4xq2k.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653712/
127.0.0.1 b.4y2o5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653713/
127.0.0.1 b.7wh2n.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653714/
127.0.0.1 b.a89b.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653715/
127.0.0.1 b.bpva-0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653716/
127.0.0.1 b.bupuva.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653717/
127.0.0.1 b.bvqu7.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653718/
127.0.0.1 b.c109s.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653719/
127.0.0.1 b.c2x0b1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653720/
127.0.0.1 b.c70ye.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653721/
127.0.0.1 b.f-xiu4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653722/
127.0.0.1 b.f2g5q.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653723/
127.0.0.1 b.fa6ic.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653724/
127.0.0.1 b.faqyhi.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653725/
127.0.0.1 b.g26ia.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653726/
127.0.0.1 b.g3w2p.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653727/
127.0.0.1 ay.khhu8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653694/
127.0.0.1 ay.kocq.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653695/
127.0.0.1 ay.r1a4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653696/
127.0.0.1 ay.t4g9w.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653697/
127.0.0.1 ay.txso1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653698/
127.0.0.1 ay.yq2r.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653699/
127.0.0.1 ayeu.org #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653700/
127.0.0.1 ayl.kjyx7.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653701/
127.0.0.1 aytuna.icu #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653702/
127.0.0.1 ayx.wi7o.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653703/
127.0.0.1 az.b8a2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653704/
127.0.0.1 az.g0s1f.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653705/
127.0.0.1 az.v1n4n.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653706/
127.0.0.1 azaler.icu #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653707/
127.0.0.1 azure.mcej-9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653708/
127.0.0.1 azure5.bluem1st.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653709/
127.0.0.1 b.25qx7.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653710/
127.0.0.1 aws.se5m.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653677/
127.0.0.1 awxy.vekoloe8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653678/
127.0.0.1 ax.khhu8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653679/
127.0.0.1 ax.m0onforger.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653680/
127.0.0.1 ax.r3l1x.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653681/
127.0.0.1 ax.s3i1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653682/
127.0.0.1 ax.tr-8n.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653683/
127.0.0.1 ax.trowy.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653684/
127.0.0.1 ax.txso1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653685/
127.0.0.1 ax.v4h3t.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653686/
127.0.0.1 ax.v96g.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653687/
127.0.0.1 ax.xyqd.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653688/
127.0.0.1 axe.run-c-you.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653689/
127.0.0.1 axm.mjg1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653690/
127.0.0.1 ay.bb3y5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653691/
127.0.0.1 ay.c0h9w.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653692/
127.0.0.1 ay.gr0ssgar.top #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653693/
127.0.0.1 av.p9v7g.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653659/
127.0.0.1 av.qcet-8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653660/
127.0.0.1 av.r1a4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653661/
127.0.0.1 av.x8q0h.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653662/
127.0.0.1 avian2.st0nebird.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653663/
127.0.0.1 aw.614lo.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653664/
127.0.0.1 aw.g6i2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653665/
127.0.0.1 aw.khhu8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653666/
127.0.0.1 aw.lalz.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653667/
127.0.0.1 aw.q0spi.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653668/
127.0.0.1 aw.r2h7m.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653669/
127.0.0.1 aw.re-t0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653670/
127.0.0.1 aw.rvox.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653671/
127.0.0.1 aw.s7z7r.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653672/
127.0.0.1 aw.txso1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653673/
127.0.0.1 aw9.xa4p.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653674/
127.0.0.1 awreti-3-uette.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653675/
127.0.0.1 awreti3uette.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653676/
127.0.0.1 aurg7o.auroragrat.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653647/
127.0.0.1 auricfluss.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653648/
127.0.0.1 auricklang.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653649/
127.0.0.1 aurora.sunb1aze.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653650/
127.0.0.1 aurora1hain.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653651/
127.0.0.1 aurorafels.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653652/
127.0.0.1 auroralinde.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653653/
127.0.0.1 autodiscover.lexz.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653654/
127.0.0.1 autodiscover.wbth.org #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653655/
127.0.0.1 autodiscover.wildshift.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653656/
127.0.0.1 autodiscover.ziqa.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653657/
127.0.0.1 auul8.dup-1-ic-4-ermaph.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653658/
127.0.0.1 aur3.l1ghtstorm.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653646/
127.0.0.1 au.d3g7t.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653637/
127.0.0.1 au.fk9e2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653638/
127.0.0.1 au.hnaq6.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653639/
127.0.0.1 au.twy0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653640/
127.0.0.1 au.v4h3t.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653641/
127.0.0.1 au.w9a5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653642/
127.0.0.1 aue.xr7a0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653643/
127.0.0.1 auf.blyp-9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653644/
127.0.0.1 auf.nelypuu5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653645/
127.0.0.1 astralwiese.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653624/
127.0.0.1 at.b8a2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653625/
127.0.0.1 at.gyfc.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653626/
127.0.0.1 at.khhu8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653627/
127.0.0.1 at.p2-om.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653628/
127.0.0.1 at.ra-9x.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653629/
127.0.0.1 at.s4-ti.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653630/
127.0.0.1 at.v7h3.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653631/
127.0.0.1 at7.rjuq3.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653632/
127.0.0.1 atd.e-dx.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653633/
127.0.0.1 ate.pi6o.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653634/
127.0.0.1 ate.qen9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653635/
127.0.0.1 atlasufer.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653636/
127.0.0.1 as.pl-8a.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653608/
127.0.0.1 as.s2-ly.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653609/
127.0.0.1 as.vakun.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653610/
127.0.0.1 asaf.social #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653611/
127.0.0.1 asfb.kixyzoo7.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653612/
127.0.0.1 asgp2.lake-ray.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653613/
127.0.0.1 ash.mi4x.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653614/
127.0.0.1 ash.web-d-n-45.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653615/
127.0.0.1 ashenkrone.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653616/
127.0.0.1 ashriver.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653617/
127.0.0.1 ask.xonulee9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653618/
127.0.0.1 ask4it.hxit8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653619/
127.0.0.1 asp.r9xa.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653620/
127.0.0.1 ast.7willowkranz.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653621/
127.0.0.1 astra3.skyf1ame.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653622/
127.0.0.1 astra7.starf0ld.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653623/
127.0.0.1 ar.uht3o.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653594/
127.0.0.1 ar.w6n2t.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653595/
127.0.0.1 ar.x8q0h.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653596/
127.0.0.1 ar.ze-lu.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653597/
127.0.0.1 ar1th0metback.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653598/
127.0.0.1 ardor.sunb1aze.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653599/
127.0.0.1 argent.s1lvergate.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653600/
127.0.0.1 argonbucht.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653601/
127.0.0.1 arise.2-fyzog-201-e.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653602/
127.0.0.1 arm.kduk8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653603/
127.0.0.1 arm.qvik5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653604/
127.0.0.1 art.kvus7.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653605/
127.0.0.1 art.mzas7.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653606/
127.0.0.1 as.lage2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653607/
127.0.0.1 ape.qvik5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653578/
127.0.0.1 aphrh1tc4h.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653579/
127.0.0.1 app-6-v.online #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653580/
127.0.0.1 app-6-v.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653581/
127.0.0.1 app.k8li.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653582/
127.0.0.1 apple.8u2a9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653583/
127.0.0.1 apple.8y7o4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653584/
127.0.0.1 apple.bvuf-2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653585/
127.0.0.1 aq.b5x1g.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653586/
127.0.0.1 aq.k9u1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653587/
127.0.0.1 aq.nyps.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653588/
127.0.0.1 aq.pen1sp7edef.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653589/
127.0.0.1 ar-1-th-0-metback.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653590/
127.0.0.1 ar.q8e5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653591/
127.0.0.1 ar.qcet-8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653592/
127.0.0.1 ar.tvti0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653593/
127.0.0.1 anchor.z1ncspike.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653560/
127.0.0.1 anchor0.gyro-desk.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653561/
127.0.0.1 anger.2-pukeg-36-oy.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653562/
127.0.0.1 anger35.5-ninet-1-ou.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653563/
127.0.0.1 angry.5-juzeb-0-io.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653564/
127.0.0.1 anre.my #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653565/
127.0.0.1 ant.vo3n.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653566/
127.0.0.1 antitoxicperkiness.run #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653567/
127.0.0.1 any.m4ze.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653568/
127.0.0.1 ao.f8t6m.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653569/
127.0.0.1 ao.n9t6m.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653570/
127.0.0.1 ao.nyfk.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653571/
127.0.0.1 ao.x0a3.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653572/
127.0.0.1 ap.b5x1g.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653573/
127.0.0.1 ap.c8i0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653574/
127.0.0.1 ap.mintcraft.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653575/
127.0.0.1 ap.nybh.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653576/
127.0.0.1 ape.bkud4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653577/
127.0.0.1 amo.5-rt.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653545/
127.0.0.1 an-1-sepechu-7-ka.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653546/
127.0.0.1 an.bo-x2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653547/
127.0.0.1 an.boku0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653548/
127.0.0.1 an.ht-if.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653549/
127.0.0.1 an.k5b2q.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653550/
127.0.0.1 an.t3m3d.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653551/
127.0.0.1 an.uht3o.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653552/
127.0.0.1 an1sepechu7ka.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653553/
127.0.0.1 anch0rsugar.top #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653554/
127.0.0.1 anchor.dripanchor.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653555/
127.0.0.1 anchor.foamswitch.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653556/
127.0.0.1 anchor.galy8phony.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653557/
